me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
12.009232993197278,1,friedman_mse,best,24,2,4,0.0,0.01
11.961740796318526,1,friedman_mse,best,24,2,4,0.001,0.0
11.911323529411765,1,friedman_mse,best,24,2,4,0.001,0.001
11.806209533813526,1,friedman_mse,best,24,2,4,0.001,0.01
11.237810716391468,1,friedman_mse,best,24,2,4,0.01,0.0
11.24725823519832,1,friedman_mse,best,24,2,4,0.01,0.001
11.26332295049901,1,friedman_mse,best,24,2,4,0.01,0.01
12.862132352941178,1,friedman_mse,best,24,4,1,0.0,0.0
12.618883053221287,1,friedman_mse,best,24,4,1,0.0,0.001
12.496481092436975,1,friedman_mse,best,24,4,1,0.0,0.01
12.207871148459384,1,friedman_mse,best,24,4,1,0.001,0.0
12.559436274509803,1,friedman_mse,best,24,4,1,0.001,0.001
12.243046218487397,1,friedman_mse,best,24,4,1,0.001,0.01
11.219998351420248,1,friedman_mse,best,24,4,1,0.01,0.0
11.26029357720287,1,friedman_mse,best,24,4,1,0.01,0.001
11.234103021510283,1,friedman_mse,best,24,4,1,0.01,0.01
12.364922969187674,1,friedman_mse,best,24,4,2,0.0,0.0
12.186046918767508,1,friedman_mse,best,24,4,2,0.0,0.001
12.210339635854343,1,friedman_mse,best,24,4,2,0.0,0.01
12.278074229691876,1,friedman_mse,best,24,4,2,0.001,0.0
12.268466386554623,1,friedman_mse,best,24,4,2,0.001,0.001
12.277867647058823,1,friedman_mse,best,24,4,2,0.001,0.01
11.251499258539095,1,friedman_mse,best,24,4,2,0.01,0.0
11.245833741353811,1,friedman_mse,best,24,4,2,0.01,0.001
11.225573188414689,1,friedman_mse,best,24,4,2,0.01,0.01
11.870074229691877,1,friedman_mse,best,24,4,4,0.0,0.0
11.88054856942777,1,friedman_mse,best,24,4,4,0.0,0.001
12.053730742296919,1,friedman_mse,best,24,4,4,0.0,0.01
11.903698429371747,1,friedman_mse,best,24,4,4,0.001,0.0
12.08869912965186,1,friedman_mse,best,24,4,4,0.001,0.001
11.865343237294919,1,friedman_mse,best,24,4,4,0.001,0.01
11.254192023521343,1,friedman_mse,best,24,4,4,0.01,0.0
11.252260871188614,1,friedman_mse,best,24,4,4,0.01,0.001
11.212120907519198,1,friedman_mse,best,24,4,4,0.01,0.01
12.488337184873949,1,friedman_mse,best,24,6,1,0.0,0.0
12.286119047619048,1,friedman_mse,best,24,6,1,0.0,0.001
12.624539915966388,1,friedman_mse,best,24,6,1,0.0,0.01
12.289565476190477,1,friedman_mse,best,24,6,1,0.001,0.0
12.223221288515408,1,friedman_mse,best,24,6,1,0.001,0.001
12.112717436974789,1,friedman_mse,best,24,6,1,0.001,0.01
11.258918779206747,1,friedman_mse,best,24,6,1,0.01,0.0
11.245589698536019,1,friedman_mse,best,24,6,1,0.01,0.001
11.248872821738065,1,friedman_mse,best,24,6,1,0.01,0.01
12.204957633053223,1,friedman_mse,best,24,6,2,0.0,0.0
12.165984243697478,1,friedman_mse,best,24,6,2,0.0,0.001
12.345305322128851,1,friedman_mse,best,24,6,2,0.0,0.01
12.326551820728293,1,friedman_mse,best,24,6,2,0.001,0.0
12.412220938375349,1,friedman_mse,best,24,6,2,0.001,0.001
12.28304656862745,1,friedman_mse,best,24,6,2,0.001,0.01
11.237119642573274,1,friedman_mse,best,24,6,2,0.01,0.0
11.261564862079842,1,friedman_mse,best,24,6,2,0.01,0.001
11.197060037376682,1,friedman_mse,best,24,6,2,0.01,0.01
11.92692787114846,1,friedman_mse,best,24,6,4,0.0,0.0
11.910287715086033,1,friedman_mse,best,24,6,4,0.0,0.001
11.979176570628251,1,friedman_mse,best,24,6,4,0.0,0.01
12.021973889555824,1,friedman_mse,best,24,6,4,0.001,0.0
11.991712535014006,1,friedman_mse,best,24,6,4,0.001,0.001
11.891047519007605,1,friedman_mse,best,24,6,4,0.001,0.01
11.216067074430635,1,friedman_mse,best,24,6,4,0.01,0.0
11.266568970077557,1,friedman_mse,best,24,6,4,0.01,0.001
11.22653043381285,1,friedman_mse,best,24,6,4,0.01,0.01
12.577226890756302,1,friedman_mse,best,32,2,1,0.0,0.0
12.501218487394958,1,friedman_mse,best,32,2,1,0.0,0.001
12.527247899159663,1,friedman_mse,best,32,2,1,0.0,0.01
12.191757703081233,1,friedman_mse,best,32,2,1,0.001,0.0
12.155689775910366,1,friedman_mse,best,32,2,1,0.001,0.001
12.455731792717087,1,friedman_mse,best,32,2,1,0.001,0.01
11.238165464427656,1,friedman_mse,best,32,2,1,0.01,0.0
11.203569503680074,1,friedman_mse,best,32,2,1,0.01,0.001
11.250384566243559,1,friedman_mse,best,32,2,1,0.01,0.01
12.2143487394958,1,friedman_mse,best,32,2,2,0.0,0.0
12.242538515406162,1,friedman_mse,best,32,2,2,0.0,0.001
12.352426470588235,1,friedman_mse,best,32,2,2,0.0,0.01
12.313039215686274,1,friedman_mse,best,32,2,2,0.001,0.0
12.509100140056024,1,friedman_mse,best,32,2,2,0.001,0.001
12.33374649859944,1,friedman_mse,best,32,2,2,0.001,0.01
11.239209278123854,1,friedman_mse,best,32,2,2,0.01,0.0
11.225035867332409,1,friedman_mse,best,32,2,2,0.01,0.001
11.217564313766726,1,friedman_mse,best,32,2,2,0.01,0.01
11.951623599439774,1,friedman_mse,best,32,2,4,0.0,0.0
11.926717537014806,1,friedman_mse,best,32,2,4,0.0,0.001
11.85047724089636,1,friedman_mse,best,32,2,4,0.0,0.01
12.020306472589034,1,friedman_mse,best,32,2,4,0.001,0.0
11.879367547018806,1,friedman_mse,best,32,2,4,0.001,0.001
11.953351540616245,1,friedman_mse,best,32,2,4,0.001,0.01
11.225960797898427,1,friedman_mse,best,32,2,4,0.01,0.0
11.258933525130345,1,friedman_mse,best,32,2,4,0.01,0.001
11.218035314226553,1,friedman_mse,best,32,2,4,0.01,0.01
12.659761904761904,1,friedman_mse,best,32,4,1,0.0,0.0
12.643133753501402,1,friedman_mse,best,32,4,1,0.0,0.001
12.7459243697479,1,friedman_mse,best,32,4,1,0.0,0.01
12.41998599439776,1,friedman_mse,best,32,4,1,0.001,0.0
12.254569327731094,1,friedman_mse,best,32,4,1,0.001,0.001
12.254730392156864,1,friedman_mse,best,32,4,1,0.001,0.01
11.26609100811518,1,friedman_mse,best,32,4,1,0.01,0.0
11.203913843907653,1,friedman_mse,best,32,4,1,0.01,0.001
11.230463296958105,1,friedman_mse,best,32,4,1,0.01,0.01
12.215224089635853,1,friedman_mse,best,32,4,2,0.0,0.0
12.222268907563024,1,friedman_mse,best,32,4,2,0.0,0.001
12.38654761904762,1,friedman_mse,best,32,4,2,0.0,0.01
12.307888655462186,1,friedman_mse,best,32,4,2,0.001,0.0
12.50391806722689,1,friedman_mse,best,32,4,2,0.001,0.001
12.406260504201681,1,friedman_mse,best,32,4,2,0.001,0.01
11.252628970030717,1,friedman_mse,best,32,4,2,0.01,0.0
11.211651258480508,1,friedman_mse,best,32,4,2,0.01,0.001
11.230395367358877,1,friedman_mse,best,32,4,2,0.01,0.01
12.005949829931973,1,friedman_mse,best,32,4,4,0.0,0.0
11.877972839135655,1,friedman_mse,best,32,4,4,0.0,0.001
12.003126050420168,1,friedman_mse,best,32,4,4,0.0,0.01
11.877223039215687,1,friedman_mse,best,32,4,4,0.001,0.0
11.870943277310923,1,friedman_mse,best,32,4,4,0.001,0.001
11.929368147258904,1,friedman_mse,best,32,4,4,0.001,0.01
11.25832030231599,1,friedman_mse,best,32,4,4,0.01,0.0
11.22701181964492,1,friedman_mse,best,32,4,4,0.01,0.001
11.245927104998191,1,friedman_mse,best,32,4,4,0.01,0.01
12.533386904761905,1,friedman_mse,best,32,6,1,0.0,0.0
12.631082983193277,1,friedman_mse,best,32,6,1,0.0,0.001
12.693171918767508,1,friedman_mse,best,32,6,1,0.0,0.01
12.348937675070028,1,friedman_mse,best,32,6,1,0.001,0.0
12.29284698879552,1,friedman_mse,best,32,6,1,0.001,0.001
12.053494047619049,1,friedman_mse,best,32,6,1,0.001,0.01
11.238481658926787,1,friedman_mse,best,32,6,1,0.01,0.0
11.244520335534407,1,friedman_mse,best,32,6,1,0.01,0.001
11.213186910818367,1,friedman_mse,best,32,6,1,0.01,0.01
12.298353291316527,1,friedman_mse,best,32,6,2,0.0,0.0
12.221947478991597,1,friedman_mse,best,32,6,2,0.0,0.001
12.299243347338937,1,friedman_mse,best,32,6,2,0.0,0.01
12.2881074929972,1,friedman_mse,best,32,6,2,0.001,0.0
12.216337535014006,1,friedman_mse,best,32,6,2,0.001,0.001
12.272272408963586,1,friedman_mse,best,32,6,2,0.001,0.01
11.269813869960586,1,friedman_mse,best,32,6,2,0.01,0.0
11.215893012489804,1,friedman_mse,best,32,6,2,0.01,0.001
11.256313615042567,1,friedman_mse,best,32,6,2,0.01,0.01
11.91246393557423,1,friedman_mse,best,32,6,4,0.0,0.0
11.943106892757104,1,friedman_mse,best,32,6,4,0.0,0.001
11.939876850740296,1,friedman_mse,best,32,6,4,0.0,0.01
11.841425220088036,1,friedman_mse,best,32,6,4,0.001,0.0
11.977925520208082,1,friedman_mse,best,32,6,4,0.001,0.001
11.92448399359744,1,friedman_mse,best,32,6,4,0.001,0.01
11.218540338167713,1,friedman_mse,best,32,6,4,0.01,0.0
11.258016528883541,1,friedman_mse,best,32,6,4,0.01,0.001
11.230030724313664,1,friedman_mse,best,32,6,4,0.01,0.01
12.50703781512605,1,friedman_mse,best,48,2,1,0.0,0.0
12.655567226890756,1,friedman_mse,best,48,2,1,0.0,0.001
12.834810924369748,1,friedman_mse,best,48,2,1,0.0,0.01
12.221663165266108,1,friedman_mse,best,48,2,1,0.001,0.0
12.398200280112045,1,friedman_mse,best,48,2,1,0.001,0.001
12.286523109243696,1,friedman_mse,best,48,2,1,0.001,0.01
11.244998481664652,1,friedman_mse,best,48,2,1,0.01,0.0
11.215107051006694,1,friedman_mse,best,48,2,1,0.01,0.001
11.24173181764412,1,friedman_mse,best,48,2,1,0.01,0.01
12.260455182072828,1,friedman_mse,best,48,2,2,0.0,0.0
12.249289215686273,1,friedman_mse,best,48,2,2,0.0,0.001
12.37214985994398,1,friedman_mse,best,48,2,2,0.0,0.01
12.11356092436975,1,friedman_mse,best,48,2,2,0.001,0.0
12.168287815126051,1,friedman_mse,best,48,2,2,0.001,0.001
12.094926470588236,1,friedman_mse,best,48,2,2,0.001,0.01
11.256880618775497,1,friedman_mse,best,48,2,2,0.01,0.0
11.220203456282706,1,friedman_mse,best,48,2,2,0.01,0.001
11.214244746460986,1,friedman_mse,best,48,2,2,0.01,0.01
11.94286989795918,1,friedman_mse,best,48,2,4,0.0,0.0
11.831558273309325,1,friedman_mse,best,48,2,4,0.0,0.001
11.98519537815126,1,friedman_mse,best,48,2,4,0.0,0.01
11.85835269107643,1,friedman_mse,best,48,2,4,0.001,0.0
11.979295518207284,1,friedman_mse,best,48,2,4,0.001,0.001
11.894232993197278,1,friedman_mse,best,48,2,4,0.001,0.01
11.256142253211731,1,friedman_mse,best,48,2,4,0.01,0.0
11.2224159543841,1,friedman_mse,best,48,2,4,0.01,0.001
11.207097612983848,1,friedman_mse,best,48,2,4,0.01,0.01
12.658655462184873,1,friedman_mse,best,48,4,1,0.0,0.0
12.54423319327731,1,friedman_mse,best,48,4,1,0.0,0.001
12.978637955182075,1,friedman_mse,best,48,4,1,0.0,0.01
12.45577731092437,1,friedman_mse,best,48,4,1,0.001,0.0
12.22796568627451,1,friedman_mse,best,48,4,1,0.001,0.001
12.341512605042016,1,friedman_mse,best,48,4,1,0.001,0.01
11.235900448758773,1,friedman_mse,best,48,4,1,0.01,0.0
11.240327153534885,1,friedman_mse,best,48,4,1,0.01,0.001
11.239770087037574,1,friedman_mse,best,48,4,1,0.01,0.01
12.257920168067226,1,friedman_mse,best,48,4,2,0.0,0.0
12.181165966386555,1,friedman_mse,best,48,4,2,0.0,0.001
12.316295518207284,1,friedman_mse,best,48,4,2,0.0,0.01
12.11341736694678,1,friedman_mse,best,48,4,2,0.001,0.0
12.280777310924371,1,friedman_mse,best,48,4,2,0.001,0.001
12.397517507002801,1,friedman_mse,best,48,4,2,0.001,0.01
11.238970212224213,1,friedman_mse,best,48,4,2,0.01,0.0
11.259783981073593,1,friedman_mse,best,48,4,2,0.01,0.001
11.22428342308548,1,friedman_mse,best,48,4,2,0.01,0.01
11.875678721488596,1,friedman_mse,best,48,4,4,0.0,0.0
11.897268907563026,1,friedman_mse,best,48,4,4,0.0,0.001
11.965759103641457,1,friedman_mse,best,48,4,4,0.0,0.01
11.848535964385755,1,friedman_mse,best,48,4,4,0.001,0.0
11.955204031612647,1,friedman_mse,best,48,4,4,0.001,0.001
11.909108643457383,1,friedman_mse,best,48,4,4,0.001,0.01
11.243441066014446,1,friedman_mse,best,48,4,4,0.01,0.0
11.253665729935346,1,friedman_mse,best,48,4,4,0.01,0.001
11.242555017757498,1,friedman_mse,best,48,4,4,0.01,0.01
12.406550070028013,1,friedman_mse,best,48,6,1,0.0,0.0
12.438181722689075,1,friedman_mse,best,48,6,1,0.0,0.001
12.598885504201679,1,friedman_mse,best,48,6,1,0.0,0.01
12.278603291316527,1,friedman_mse,best,48,6,1,0.001,0.0
12.12003081232493,1,friedman_mse,best,48,6,1,0.001,0.001
12.030054971988795,1,friedman_mse,best,48,6,1,0.001,0.01
11.23360403247472,1,friedman_mse,best,48,6,1,0.01,0.0
11.215382242822553,1,friedman_mse,best,48,6,1,0.01,0.001
11.231480557524685,1,friedman_mse,best,48,6,1,0.01,0.01
12.197517857142858,1,friedman_mse,best,48,6,2,0.0,0.0
12.388298669467787,1,friedman_mse,best,48,6,2,0.0,0.001
12.15861869747899,1,friedman_mse,best,48,6,2,0.0,0.01
12.441651260504202,1,friedman_mse,best,48,6,2,0.001,0.0
12.195415266106442,1,friedman_mse,best,48,6,2,0.001,0.001
12.166752100840338,1,friedman_mse,best,48,6,2,0.001,0.01
11.250188566954769,1,friedman_mse,best,48,6,2,0.01,0.0
11.242202698889594,1,friedman_mse,best,48,6,2,0.01,0.001
11.2464496998526,1,friedman_mse,best,48,6,2,0.01,0.01
11.907043167266906,1,friedman_mse,best,48,6,4,0.0,0.0
11.933862645058023,1,friedman_mse,best,48,6,4,0.0,0.001
11.941825180072028,1,friedman_mse,best,48,6,4,0.0,0.01
11.82153131252501,1,friedman_mse,best,48,6,4,0.001,0.0
11.98683218287315,1,friedman_mse,best,48,6,4,0.001,0.001
11.955932172869145,1,friedman_mse,best,48,6,4,0.001,0.01
11.226490334127636,1,friedman_mse,best,48,6,4,0.01,0.0
11.243052174295553,1,friedman_mse,best,48,6,4,0.01,0.001
11.210669079070282,1,friedman_mse,best,48,6,4,0.01,0.01
10.497626050420168,1,absolute_error,best,8,2,1,0.0,0.0
10.562573529411766,1,absolute_error,best,8,2,1,0.0,0.001
10.730031512605041,1,absolute_error,best,8,2,1,0.0,0.01
10.667373949579831,1,absolute_error,best,8,2,1,0.001,0.0
10.787615546218486,1,absolute_error,best,8,2,1,0.001,0.001
10.777384453781512,1,absolute_error,best,8,2,1,0.001,0.01
9.900556722689075,1,absolute_error,best,8,2,1,0.01,0.0
9.722563025210084,1,absolute_error,best,8,2,1,0.01,0.001
9.718382352941179,1,absolute_error,best,8,2,1,0.01,0.01
10.757132352941175,1,absolute_error,best,8,2,2,0.0,0.0
10.633571428571429,1,absolute_error,best,8,2,2,0.0,0.001
10.589054621848739,1,absolute_error,best,8,2,2,0.0,0.01
10.640252100840335,1,absolute_error,best,8,2,2,0.001,0.0
10.764873949579831,1,absolute_error,best,8,2,2,0.001,0.001
10.67825630252101,1,absolute_error,best,8,2,2,0.001,0.01
9.79484243697479,1,absolute_error,best,8,2,2,0.01,0.0
9.887878151260503,1,absolute_error,best,8,2,2,0.01,0.001
9.868214285714286,1,absolute_error,best,8,2,2,0.01,0.01
10.567909663865546,1,absolute_error,best,8,2,4,0.0,0.0
10.556985294117647,1,absolute_error,best,8,2,4,0.0,0.001
10.401460084033612,1,absolute_error,best,8,2,4,0.0,0.01
10.562478991596638,1,absolute_error,best,8,2,4,0.001,0.0
10.487846638655464,1,absolute_error,best,8,2,4,0.001,0.001
10.512132352941176,1,absolute_error,best,8,2,4,0.001,0.01
9.794096638655464,1,absolute_error,best,8,2,4,0.01,0.0
9.871355042016807,1,absolute_error,best,8,2,4,0.01,0.001
9.72373949579832,1,absolute_error,best,8,2,4,0.01,0.01
10.605346638655462,1,absolute_error,best,8,4,1,0.0,0.0
10.510703781512605,1,absolute_error,best,8,4,1,0.0,0.001
10.433855042016805,1,absolute_error,best,8,4,1,0.0,0.01
10.549254201680672,1,absolute_error,best,8,4,1,0.001,0.0
10.779149159663866,1,absolute_error,best,8,4,1,0.001,0.001
10.54595588235294,1,absolute_error,best,8,4,1,0.001,0.01
9.788739495798318,1,absolute_error,best,8,4,1,0.01,0.0
9.731134453781511,1,absolute_error,best,8,4,1,0.01,0.001
9.870409663865548,1,absolute_error,best,8,4,1,0.01,0.01
10.701659663865547,1,absolute_error,best,8,4,2,0.0,0.0
10.653897058823528,1,absolute_error,best,8,4,2,0.0,0.001
10.736974789915966,1,absolute_error,best,8,4,2,0.0,0.01
10.63862394957983,1,absolute_error,best,8,4,2,0.001,0.0
10.687920168067226,1,absolute_error,best,8,4,2,0.001,0.001
10.58064075630252,1,absolute_error,best,8,4,2,0.001,0.01
9.831207983193279,1,absolute_error,best,8,4,2,0.01,0.0
9.86452731092437,1,absolute_error,best,8,4,2,0.01,0.001
9.728382352941178,1,absolute_error,best,8,4,2,0.01,0.01
10.66918067226891,1,absolute_error,best,8,4,4,0.0,0.0
10.4968487394958,1,absolute_error,best,8,4,4,0.0,0.001
10.5146743697479,1,absolute_error,best,8,4,4,0.0,0.01
10.567279411764705,1,absolute_error,best,8,4,4,0.001,0.0
10.60376050420168,1,absolute_error,best,8,4,4,0.001,0.001
10.44998949579832,1,absolute_error,best,8,4,4,0.001,0.01
9.847983193277312,1,absolute_error,best,8,4,4,0.01,0.0
9.732426470588234,1,absolute_error,best,8,4,4,0.01,0.001
9.859642857142857,1,absolute_error,best,8,4,4,0.01,0.01
10.599684873949581,1,absolute_error,best,8,6,1,0.0,0.0
10.667237394957983,1,absolute_error,best,8,6,1,0.0,0.001
10.467352941176472,1,absolute_error,best,8,6,1,0.0,0.01
10.619632352941178,1,absolute_error,best,8,6,1,0.001,0.0
10.672584033613445,1,absolute_error,best,8,6,1,0.001,0.001
10.725703781512605,1,absolute_error,best,8,6,1,0.001,0.01
9.699201680672271,1,absolute_error,best,8,6,1,0.01,0.0
9.722426470588236,1,absolute_error,best,8,6,1,0.01,0.001
9.71981092436975,1,absolute_error,best,8,6,1,0.01,0.01
10.584411764705882,1,absolute_error,best,8,6,2,0.0,0.0
10.645420168067227,1,absolute_error,best,8,6,2,0.0,0.001
10.659632352941177,1,absolute_error,best,8,6,2,0.0,0.01
10.67811974789916,1,absolute_error,best,8,6,2,0.001,0.0
10.582163865546217,1,absolute_error,best,8,6,2,0.001,0.001
10.622752100840337,1,absolute_error,best,8,6,2,0.001,0.01
9.851344537815125,1,absolute_error,best,8,6,2,0.01,0.0
9.730777310924369,1,absolute_error,best,8,6,2,0.01,0.001
9.725882352941177,1,absolute_error,best,8,6,2,0.01,0.01
10.52137605042017,1,absolute_error,best,8,6,4,0.0,0.0
10.64748949579832,1,absolute_error,best,8,6,4,0.0,0.001
10.560241596638654,1,absolute_error,best,8,6,4,0.0,0.01
10.518581932773108,1,absolute_error,best,8,6,4,0.001,0.0
10.49501050420168,1,absolute_error,best,8,6,4,0.001,0.001
10.453602941176472,1,absolute_error,best,8,6,4,0.001,0.01
9.936144957983194,1,absolute_error,best,8,6,4,0.01,0.0
9.727920168067225,1,absolute_error,best,8,6,4,0.01,0.001
9.85376050420168,1,absolute_error,best,8,6,4,0.01,0.01
11.394705882352941,1,absolute_error,best,16,2,1,0.0,0.0
11.071743697478992,1,absolute_error,best,16,2,1,0.0,0.001
11.02936974789916,1,absolute_error,best,16,2,1,0.0,0.01
11.382510504201681,1,absolute_error,best,16,2,1,0.001,0.0
11.116292016806723,1,absolute_error,best,16,2,1,0.001,0.001
10.92968487394958,1,absolute_error,best,16,2,1,0.001,0.01
9.96246848739496,1,absolute_error,best,16,2,1,0.01,0.0
9.655619747899161,1,absolute_error,best,16,2,1,0.01,0.001
9.652289915966385,1,absolute_error,best,16,2,1,0.01,0.01
11.548466386554622,1,absolute_error,best,16,2,2,0.0,0.0
11.130430672268908,1,absolute_error,best,16,2,2,0.0,0.001
11.038518907563025,1,absolute_error,best,16,2,2,0.0,0.01
11.353361344537813,1,absolute_error,best,16,2,2,0.001,0.0
11.094306722689074,1,absolute_error,best,16,2,2,0.001,0.001
11.220472689075631,1,absolute_error,best,16,2,2,0.001,0.01
9.962079831932774,1,absolute_error,best,16,2,2,0.01,0.0
9.703256302521009,1,absolute_error,best,16,2,2,0.01,0.001
9.790336134453781,1,absolute_error,best,16,2,2,0.01,0.01
10.967962184873949,1,absolute_error,best,16,2,4,0.0,0.0
10.684516806722687,1,absolute_error,best,16,2,4,0.0,0.001
10.563298319327732,1,absolute_error,best,16,2,4,0.0,0.01
11.212331932773107,1,absolute_error,best,16,2,4,0.001,0.0
10.733445378151261,1,absolute_error,best,16,2,4,0.001,0.001
10.582521008403361,1,absolute_error,best,16,2,4,0.001,0.01
9.888476890756303,1,absolute_error,best,16,2,4,0.01,0.0
9.81200630252101,1,absolute_error,best,16,2,4,0.01,0.001
9.66001050420168,1,absolute_error,best,16,2,4,0.01,0.01
11.4153256302521,1,absolute_error,best,16,4,1,0.0,0.0
11.165966386554624,1,absolute_error,best,16,4,1,0.0,0.001
11.203676470588233,1,absolute_error,best,16,4,1,0.0,0.01
11.487867647058824,1,absolute_error,best,16,4,1,0.001,0.0
11.070399159663864,1,absolute_error,best,16,4,1,0.001,0.001
11.064758403361344,1,absolute_error,best,16,4,1,0.001,0.01
9.950147058823529,1,absolute_error,best,16,4,1,0.01,0.0
9.63718487394958,1,absolute_error,best,16,4,1,0.01,0.001
9.635010504201682,1,absolute_error,best,16,4,1,0.01,0.01
11.317079831932775,1,absolute_error,best,16,4,2,0.0,0.0
11.08779411764706,1,absolute_error,best,16,4,2,0.0,0.001
11.014516806722689,1,absolute_error,best,16,4,2,0.0,0.01
11.485661764705883,1,absolute_error,best,16,4,2,0.001,0.0
11.153697478991596,1,absolute_error,best,16,4,2,0.001,0.001
10.685399159663866,1,absolute_error,best,16,4,2,0.001,0.01
9.834548319327732,1,absolute_error,best,16,4,2,0.01,0.0
9.667184873949578,1,absolute_error,best,16,4,2,0.01,0.001
9.650861344537814,1,absolute_error,best,16,4,2,0.01,0.01
11.258665966386555,1,absolute_error,best,16,4,4,0.0,0.0
10.591743697478993,1,absolute_error,best,16,4,4,0.0,0.001
10.701144957983193,1,absolute_error,best,16,4,4,0.0,0.01
11.14547268907563,1,absolute_error,best,16,4,4,0.001,0.0
10.589317226890756,1,absolute_error,best,16,4,4,0.001,0.001
10.70594537815126,1,absolute_error,best,16,4,4,0.001,0.01
9.929705882352941,1,absolute_error,best,16,4,4,0.01,0.0
9.665976890756301,1,absolute_error,best,16,4,4,0.01,0.001
9.797836134453783,1,absolute_error,best,16,4,4,0.01,0.01
11.144285714285715,1,absolute_error,best,16,6,1,0.0,0.0
11.052111344537815,1,absolute_error,best,16,6,1,0.0,0.001
10.856680672268908,1,absolute_error,best,16,6,1,0.0,0.01
11.258340336134456,1,absolute_error,best,16,6,1,0.001,0.0
11.008203781512606,1,absolute_error,best,16,6,1,0.001,0.001
10.94564075630252,1,absolute_error,best,16,6,1,0.001,0.01
9.775619747899158,1,absolute_error,best,16,6,1,0.01,0.0
9.686113445378151,1,absolute_error,best,16,6,1,0.01,0.001
9.626796218487394,1,absolute_error,best,16,6,1,0.01,0.01
11.08831932773109,1,absolute_error,best,16,6,2,0.0,0.0
10.92095588235294,1,absolute_error,best,16,6,2,0.0,0.001
10.7934768907563,1,absolute_error,best,16,6,2,0.0,0.01
11.227668067226892,1,absolute_error,best,16,6,2,0.001,0.0
11.030441176470589,1,absolute_error,best,16,6,2,0.001,0.001
10.773634453781513,1,absolute_error,best,16,6,2,0.001,0.01
9.715336134453782,1,absolute_error,best,16,6,2,0.01,0.0
9.643970588235295,1,absolute_error,best,16,6,2,0.01,0.001
9.646796218487395,1,absolute_error,best,16,6,2,0.01,0.01
11.000609243697479,1,absolute_error,best,16,6,4,0.0,0.0
10.704485294117646,1,absolute_error,best,16,6,4,0.0,0.001
10.710504201680674,1,absolute_error,best,16,6,4,0.0,0.01
10.985808823529412,1,absolute_error,best,16,6,4,0.001,0.0
10.837657563025209,1,absolute_error,best,16,6,4,0.001,0.001
10.562415966386556,1,absolute_error,best,16,6,4,0.001,0.01
9.93360294117647,1,absolute_error,best,16,6,4,0.01,0.0
9.680976890756302,1,absolute_error,best,16,6,4,0.01,0.001
9.608224789915965,1,absolute_error,best,16,6,4,0.01,0.01
11.810934873949579,1,absolute_error,best,24,2,1,0.0,0.0
11.108371848739495,1,absolute_error,best,24,2,1,0.0,0.001
11.058308823529412,1,absolute_error,best,24,2,1,0.0,0.01
11.913088235294119,1,absolute_error,best,24,2,1,0.001,0.0
11.064275210084034,1,absolute_error,best,24,2,1,0.001,0.001
11.005094537815125,1,absolute_error,best,24,2,1,0.001,0.01
9.969779411764707,1,absolute_error,best,24,2,1,0.01,0.0
9.79575630252101,1,absolute_error,best,24,2,1,0.01,0.001
9.793550420168069,1,absolute_error,best,24,2,1,0.01,0.01
12.049936974789917,1,absolute_error,best,24,2,2,0.0,0.0
11.033518907563025,1,absolute_error,best,24,2,2,0.0,0.001
10.871806722689076,1,absolute_error,best,24,2,2,0.0,0.01
11.559012605042017,1,absolute_error,best,24,2,2,0.001,0.0
10.985273109243698,1,absolute_error,best,24,2,2,0.001,0.001
11.181533613445378,1,absolute_error,best,24,2,2,0.001,0.01
10.093140756302521,1,absolute_error,best,24,2,2,0.01,0.0
9.808214285714286,1,absolute_error,best,24,2,2,0.01,0.001
9.67050420168067,1,absolute_error,best,24,2,2,0.01,0.01
11.636880252100841,1,absolute_error,best,24,2,4,0.0,0.0
10.823665966386555,1,absolute_error,best,24,2,4,0.0,0.001
10.619894957983192,1,absolute_error,best,24,2,4,0.0,0.01
11.402993697478992,1,absolute_error,best,24,2,4,0.001,0.0
10.898571428571428,1,absolute_error,best,24,2,4,0.001,0.001
10.624621848739498,1,absolute_error,best,24,2,4,0.001,0.01
9.99173319327731,1,absolute_error,best,24,2,4,0.01,0.0
9.815357142857142,1,absolute_error,best,24,2,4,0.01,0.001
9.630010504201682,1,absolute_error,best,24,2,4,0.01,0.01
11.755084033613445,1,absolute_error,best,24,4,1,0.0,0.0
11.059432773109243,1,absolute_error,best,24,4,1,0.0,0.001
11.048823529411766,1,absolute_error,best,24,4,1,0.0,0.01
11.93661764705882,1,absolute_error,best,24,4,1,0.001,0.0
11.008813025210085,1,absolute_error,best,24,4,1,0.001,0.001
10.894894957983194,1,absolute_error,best,24,4,1,0.001,0.01
9.953865546218488,1,absolute_error,best,24,4,1,0.01,0.0
9.685399159663866,1,absolute_error,best,24,4,1,0.01,0.001
9.798056722689074,1,absolute_error,best,24,4,1,0.01,0.01
11.918529411764705,1,absolute_error,best,24,4,2,0.0,0.0
11.15033613445378,1,absolute_error,best,24,4,2,0.0,0.001
10.925882352941176,1,absolute_error,best,24,4,2,0.0,0.01
11.410483193277312,1,absolute_error,best,24,4,2,0.001,0.0
11.03642857142857,1,absolute_error,best,24,4,2,0.001,0.001
10.809296218487395,1,absolute_error,best,24,4,2,0.001,0.01
10.076008403361346,1,absolute_error,best,24,4,2,0.01,0.0
